1683298800,REY20927,-34.393446,-58.522747
1683298803,REY22898,-34.413483,-58.531963
1683298806,REY19003,-34.431055,-58.543316
1683298809,REY20927,-34.393460,-58.522744
1683298812,REY19003,-34.431068,-58.543287
1683298815,REY22898,-34.413503,-58.531986
1683298818,REY20927,-34.393474,-58.522742
1683298821,REY22898,-34.413522,-58.532009
1683298824,REY19003,-34.431082,-58.543259
1683298827,REY20927,-34.393488,-58.522739
1683298830,REY19003,-34.431095,-58.543231
1683298833,REY22898,-34.413541,-58.532030
1683298836,REY20927,-34.393502,-58.522736
1683298839,REY22898,-34.413561,-58.532053
1683298842,REY19003,-34.431107,-58.543204
1683298845,REY20927,-34.393516,-58.522734
1683298848,REY22898,-34.413579,-58.532076
1683298851,REY19003,-34.431119,-58.543177
1683298854,REY20927,-34.393530,-58.522731
1683298857,REY19003,-34.431132,-58.543150
1683298860,REY22898,-34.413616,-58.532119
1683298863,REY20927,-34.393544,-58.522728
1683298866,REY22898,-34.413634,-58.532139
1683298869,REY19003,-34.431144,-58.543121
1683298872,REY20927,-34.393572,-58.522723
1683298875,REY22898,-34.413652,-58.532162
1683298878,REY19003,-34.431157,-58.543094
1683298881,REY20927,-34.393586,-58.522720
1683298884,REY22898,-34.413671,-58.532185
1683298887,REY19003,-34.431171,-58.543066
1683298890,REY20927,-34.393599,-58.522717
1683298893,REY22898,-34.413691,-58.532208
1683298896,REY19003,-34.431185,-58.543038
1683298899,REY20927,-34.393613,-58.522714
1683298902,REY19003,-34.431198,-58.543009
1683298905,REY22898,-34.413711,-58.532230
1683298908,REY20927,-34.393627,-58.522711
1683298911,REY22898,-34.413729,-58.532253
1683298914,REY19003,-34.431210,-58.542982
1683298917,REY20927,-34.393640,-58.522708
1683298920,REY22898,-34.413748,-58.532273
1683298923,REY19003,-34.431221,-58.542954
1683298926,REY20927,-34.393654,-58.522705
1683298929,REY22898,-34.413767,-58.532292
1683298932,REY19003,-34.431231,-58.542924
1683298935,REY20927,-34.393668,-58.522702
1683298938,REY19003,-34.431254,-58.542866
1683298941,REY22898,-34.413787,-58.532312
1683298944,REY20927,-34.393682,-58.522699
1683298947,REY19003,-34.431266,-58.542837
1683298950,REY22898,-34.413806,-58.532334
1683298953,REY20927,-34.393696,-58.522696
1683298956,REY19003,-34.431277,-58.542808
1683298959,REY22898,-34.413825,-58.532356
1683298962,REY20927,-34.393710,-58.522692
1683298965,REY19003,-34.431289,-58.542778
1683298968,REY22898,-34.413846,-58.532378
1683298971,REY20927,-34.393724,-58.522689
1683298974,REY22898,-34.413866,-58.532399
1683298977,REY19003,-34.431301,-58.542749
